date, pm25, pm10, o3, no2, so2, co
2020/10/28, 85, 33, 3, 1, 1, 
2020/10/29, 69, 29, 7, 2, , 
2020/10/30, 61, 33, 6, 12, 1, 
2020/10/31, 69, 29, 5, 18, , 
2020/11/1, 59, 39, 14, 8, 1, 
2020/11/2, 76, 35, 18, , , 
2020/11/3, 72, 42, 19, 7, , 
2020/11/4, 90, 41, 20, 5, 1, 
2020/11/5, 82, 46, 21, 13, 3, 
2020/11/6, 90, 29, 15, 3, , 
2020/11/7, 65, 50, 21, , 1, 
2020/11/8, 110, 48, 20, 3, 1, 
2020/11/9, 97, 52, 20, 4, 1, 
2020/11/10, 97, 49, 16, 2, 1, 
2020/11/11, 87, 41, 9, 3, , 
2020/11/12, 82, 53, 25, 1, 1, 
2020/11/13, 102, 57, 26, 3, 1, 
2020/11/14, 111, 64, 30, 6, 1, 
2020/11/15, 133, 35, 20, 3, 1, 
2020/11/16, 74, 51, 17, 6, 1, 
2020/11/17, 96, 52, 13, 5, 1, 
2020/11/18, 105, 58, 19, 6, 1, 
2020/11/19, 124, 54, 12, 5, , 
2020/11/20, 108, 43, 4, 4, , 
2020/11/21, 78, 34, 10, 2, , 
2020/11/22, 75, 50, 7, 7, 1, 
2020/11/23, 100, 38, 10, 5, 1, 
2020/11/24, 69, 39, 11, 5, , 
2020/11/25, 71, 38, 14, 3, , 
2020/11/26, 65, 28, 11, 6, 1, 
2020/11/27, 55, 41, 20, 5, , 
2020/11/28, 71, 37, 20, 4, , 
2020/11/29, 69, 36, 19, 2, 1, 
2020/11/30, 66, 35, 16, 9, 2, 
2020/12/1, 64, 35, 15, 9, 2, 
2020/12/2, 65, 35, 18, 6, 2, 
2020/12/3, 62, 40, 21, 5, 2, 
2020/12/4, 77, 41, 20, 6, 2, 
2020/12/5, 77, 51, 20, 13, 3, 
2020/12/6, 94, 57, 18, 18, 3, 
2020/12/7, 109, 55, 19, 14, 3, 
2020/12/8, 101, 54, 20, 16, 3, 
2020/12/9, 103, 65, 25, 21, 3, 
2020/12/10, 133, 68, 29, 14, 3, 
2020/12/11, 143, 65, 26, 14, 3, 
2020/12/12, 134, 70, 16, 22, 4, 
2020/12/13, 142, 68, 17, 17, 3, 
2020/12/14, 151, 72, 14, 18, 3, 
2020/12/15, 135, 58, 13, 12, 3, 
2020/12/16, 114, 59, 17, 18, 3, 
2020/12/17, 106, 51, 17, 16, 3, 
2020/12/18, 90, 44, 16, 10, 3, 
2020/12/19, 72, 45, 18, 6, 3, 
2020/12/20, 75, 46, 16, 6, 3, 
2020/12/21, 79, 56, 15, 13, 3, 
2020/12/22, 104, 59, 19, 13, 3, 
2020/12/23, 125, 61, 23, 13, 4, 
2020/12/24, 124, 54, 14, 16, 3, 
2020/12/25, 110, 56, 21, 15, 3, 
2020/12/26, 110, 53, 20, 9, 3, 
2020/12/27, 112, 40, 13, 7, 3, 
2020/12/28, 73, 47, 19, 14, 3, 
2020/12/29, 90, 51, 15, 5, 3, 
2020/12/30, 90, 37, 21, 1, 2, 
2020/12/31, 68, 44, 23, 3, 2, 
2021/1/1, 81, 47, 22, 7, 3, 
2021/1/2, 90, 56, 27, 9, 3, 
2021/1/3, 121, 54, 19, 14, 3, 
2020/7/1, 51, 26, , 7, , 
2020/7/2, 53, 25, , 7, , 
2020/7/3, 57, 34, , 8, , 
2020/7/4, 66, 25, , 4, , 
2020/7/5, 55, 23, , 3, , 
2020/7/6, 46, 25, 2, 2, 3, 
2020/7/7, 56, 18, 5, 1, 2, 
2020/7/8, 47, 23, 13, 2, 2, 
2020/7/9, 53, 24, 8, 1, 3, 
2020/7/10, 51, 25, 7, 1, 2, 
2020/7/11, 54, 23, 10, 1, 3, 
2020/7/12, 55, 16, 7, , 3, 
2020/7/13, 40, 24, 10, 4, 3, 
2020/7/14, 53, 23, 8, 3, 3, 
2020/7/15, 56, 24, 11, 1, 3, 
2020/7/16, 53, 26, 10, 2, 3, 
2020/7/17, 53, 26, 8, 4, 3, 
2020/7/18, 58, 16, 4, 1, 2, 
2020/7/19, 43, 32, 6, 5, 3, 
2020/7/20, 69, 25, 2, 5, 3, 
2020/7/21, 59, 29, 7, 5, 3, 
2020/7/22, 65, 20, 4, 2, 3, 
2020/7/23, 51, 27, 8, 7, 3, 
2020/7/24, 60, 28, 5, 4, 3, 
2020/7/25, 59, 24, 8, 3, 3, 
2020/7/26, 55, 14, 5, , 2, 
2020/7/27, 37, 22, 6, 1, 3, 
2020/7/28, 48, 23, 8, 2, 3, 
2020/7/29, 51, 21, 6, 2, 3, 
2020/7/30, 50, 19, 7, 1, 3, 
2020/7/31, 42, 18, 5, 1, 2, 
2020/8/1, 45, 16, 4, , 2, 
2020/8/2, 39, 16, 4, , 2, 
2020/8/3, 35, 18, 4, , , 
2020/8/4, 44, 24, 5, 2, , 
2020/8/5, 51, 29, 9, 3, , 
2020/8/6, 60, 30, 3, 5, , 
2020/8/7, 64, 25, 5, 1, , 
2020/8/8, 55, 17, 5, , , 
2020/8/9, 44, 20, 5, , , 
2020/8/10, 45, 21, 5, , , 
2020/8/11, 45, 21, 4, 1, , 
2020/8/12, 46, 24, 5, 2, , 
2020/8/13, 55, 27, 3, 4, , 
2020/8/14, 64, 34, 4, 3, , 
2020/8/15, 68, 28, 7, 1, , 
2020/8/16, 54, 34, 7, 2, , 
2020/8/17, 64, 40, 8, 3, , 
2020/8/18, 67, 34, 8, 2, , 
2020/8/19, 66, 39, 10, 2, , 
2020/8/20, 74, 32, 4, 2, , 
2020/8/21, 61, 28, 4, 1, , 
2020/8/22, 61, 29, 6, 1, , 
2020/8/23, 59, 32, 7, 3, , 
2020/8/24, 62, 33, 9, 3, , 
2020/8/25, 63, 29, 9, 3, , 
2020/8/26, 55, 28, 6, 1, , 
2020/8/27, 53, 30, 4, 3, , 
2020/8/28, 60, 28, 15, 3, , 
2020/8/29, 61, 32, 12, 4, , 
2020/8/30, 66, 23, 5, 2, , 
2020/8/31, 57, 25, 9, 8, , 
2020/9/1, 53, 37, 7, 5, , 
2020/9/2, 72, 32, 8, 4, , 
2020/9/3, 64, 26, 18, 3, , 
2020/9/4, 57, 21, 4, 2, , 
2020/9/5, 53, 19, 11, 1, , 
2020/9/6, 50, 21, 9, 2, , 
2020/9/7, 52, 24, 12, 2, , 
2020/9/8, 54, 30, 11, 7, , 
2020/9/9, 66, 26, 10, 4, , 
2020/9/10, 59, 18, 6, , , 
2020/9/11, 42, 19, 8, , , 
2020/9/12, 43, 16, 5, , , 
2020/9/13, 40, 18, 5, 1, , 
2020/9/14, 43, 24, 8, 6, , 
2020/9/15, 56, 22, 10, 2, , 
2020/9/16, 51, 27, 7, 2, , 
2020/9/17, 54, 30, 4, 5, 1, 
2020/9/18, 58, 17, 4, , , 
2020/9/19, 40, 17, 3, 1, , 
2020/9/20, 40, 34, 9, 2, , 
2020/9/21, 61, 35, 9, 9, , 
2020/9/22, 76, 45, 12, 12, , 
2020/9/23, 95, 23, 7, 1, , 
2020/9/24, 53, 24, 13, 2, , 
2020/9/25, 49, 25, 8, 1, , 
2020/9/26, 50, 21, 6, 2, , 
2020/9/27, 48, 25, 4, 3, , 
2020/9/28, 55, 20, 5, 3, , 
2020/9/29, 46, 30, 6, 1, 1, 
2020/9/30, 62, 28, 8, 3, 1, 
2020/4/1, 57, 23, 7, 4, , 
2020/4/2, 50, 21, 6, 4, , 
2020/4/3, 44, 23, 5, 5, , 
2020/4/4, 50, 24, 8, 3, , 
2020/4/5, 49, 27, 7, 3, , 
2020/4/6, 46, 28, 31, 4, 19, 
2020/4/7, 55, 24, 12, 1, , 
2020/4/8, 46, 24, 14, 2, , 
2020/4/9, 51, 23, 19, 3, , 
2020/4/10, 56, 22, 17, 2, , 
2020/4/11, 51, 23, 17, , , 
2020/4/12, 56, 36, 17, 11, , 
2020/4/13, 75, 43, 26, 7, , 
2020/4/14, 97, 40, 31, 8, , 
2020/4/15, 87, 21, 18, 3, , 
2020/4/16, 49, 20, 17, 3, , 
2020/4/17, 48, 16, 19, 4, , 
2020/4/18, 37, 18, 16, , , 
2020/4/19, 43, 19, 13, 1, , 
2020/4/20, 47, 19, 13, 1, , 
2020/4/21, 39, 24, 15, 1, , 
2020/4/22, 57, 27, 16, 4, , 
2020/4/23, 57, 26, 20, 8, , 
2020/4/24, 56, 34, 14, 10, , 
2020/4/25, 70, 43, 33, 11, , 
2020/4/26, 91, 48, 24, 14, , 
2020/4/27, 101, 43, 35, 9, , 
2020/4/28, 85, 42, 25, 10, , 
2020/4/29, 92, 32, 21, 8, , 
2020/4/30, 68, 26, 18, 2, , 
2020/5/1, 58, 23, 18, 3, , 
2020/5/2, 53, 21, 15, 1, , 
2020/5/3, 42, 25, 17, 4, , 
2020/5/4, 56, 29, 21, 6, , 
2020/5/5, 64, 24, 12, 1, , 
2020/5/6, 54, 19, 12, 2, 1, 
2020/5/7, 41, 16, 10, 3, 1, 
2020/5/8, 35, 13, 7, , , 
2020/5/9, 27, 11, 8, , , 
2020/5/10, 25, 20, 5, 5, , 
2020/5/11, 38, 34, 30, 7, , 
2020/5/12, 68, 18, 9, , , 
2020/5/13, 43, 18, 10, , , 
2020/5/14, 41, 16, 9, , , 
2020/5/15, 38, 18, 9, , , 
2020/5/16, 41, 18, 9, , , 
2020/5/17, 44, 23, 7, 3, , 
2020/5/18, 43, 17, 6, , , 
2020/5/19, 38, 22, 6, , , 
2020/5/20, 46, 23, 11, , , 
2020/5/21, 54, 37, 16, 3, , 
2020/5/22, 70, 41, 10, 4, , 
2020/5/23, 73, 36, 6, 1, , 
2020/5/24, 66, 34, 4, 4, , 
2020/5/25, 66, 34, 7, 9, , 
2020/5/26, 67, 19, 12, 2, , 
2020/5/27, 35, 17, 14, 1, , 
2020/5/28, 35, 19, 12, 3, , 
2020/5/29, 39, 17, 7, 4, , 
2020/5/30, 34, 17, 13, 3, , 
2020/5/31, 38, 20, 16, 4, , 
2020/6/1, 41, 15, 11, 2, , 
2020/6/2, 35, 19, 8, 3, , 
2020/6/3, 38, 18, 9, 2, , 
2020/6/4, 34, 17, 4, 2, , 
2020/6/5, 33, 14, 8, 1, , 
2020/6/6, 22, 12, 6, 2, , 
2020/6/7, 21, 16, , 1, , 
2020/6/8, 42, 19, , 1, , 
2020/6/9, 44, 19, , 1, , 
2020/6/10, 42, 25, , 1, , 
2020/6/11, 59, 21, , , , 
2020/6/12, 49, 22, , , , 
2020/6/13, 51, 23, , , , 
2020/6/14, 53, 18, , 2, , 
2020/6/15, 46, 19, , 1, , 
2020/6/16, 49, 22, , 2, , 
2020/6/17, 50, 30, , 2, , 
2020/6/18, 62, 29, , 1, , 
2020/6/19, 58, 26, , 1, , 
2020/6/20, 55, 22, , , , 
2020/6/21, 53, 28, , 4, , 
2020/6/22, 60, 27, , 9, , 
2020/6/23, 62, 28, 6, 6, , 
2020/6/24, 61, 22, 12, 5, , 
2020/6/25, 56, 22, 7, 6, , 
2020/6/26, 54, 21, 12, 5, 1, 
2020/6/27, 52, 21, 11, 4, , 
2020/6/28, 49, 19, 11, 4, , 
2020/6/29, 47, 24, 12, 7, , 
2020/6/30, 56, 22, , 7, , 
2020/1/1, 69, 41, 12, 14, , 
2020/1/2, 82, 47, 13, 16, , 
2020/1/3, 98, 53, 17, 17, , 
2020/1/4, 109, 57, 16, 18, , 
2020/1/5, 122, 65, 17, 23, 1, 
2020/1/6, 130, 61, 15, 26, , 
2020/1/7, 134, 63, 18, 24, , 
2020/1/8, 139, 69, 16, 25, , 
2020/1/9, 142, 92, 19, 33, 1, 
2020/1/10, 174, 60, 9, 20, , 
2020/1/11, 130, 53, 13, 12, , 
2020/1/12, 111, 51, 11, 15, , 
2020/1/13, 110, 48, 13, 14, , 
2020/1/14, 97, 51, 12, 17, , 
2020/1/15, 102, 51, 15, 13, , 
2020/1/16, 108, 57, 16, 17, , 
2020/1/17, 121, 62, 15, 14, , 
2020/1/18, 142, 62, 16, 12, , 
2020/1/19, 140, 66, 14, 19, , 
2020/1/20, 149, 55, 11, 15, , 
2020/1/21, 123, 53, 15, 16, , 
2020/1/22, 108, 48, 11, 9, , 
2020/1/23, 95, 35, 7, 7, , 
2020/1/24, 71, 29, 8, 4, , 
2020/1/25, 60, 27, 9, 6, , 
2020/1/26, 53, 34, 9, 10, , 
2020/1/27, 74, 42, 13, 14, , 
2020/1/28, 95, 43, 20, 16, , 
2020/1/29, 92, 49, 22, 16, , 
2020/1/30, 96, 58, 21, 18, , 
2020/1/31, 115, 69, 25, 22, , 
2020/2/1, 149, 66, 23, 18, , 
2020/2/2, 145, 58, 16, 13, , 
2020/2/3, 132, 54, 16, 10, , 
2020/2/4, 113, 44, 17, 9, , 
2020/2/5, 85, 37, 14, 8, , 
2020/2/6, 72, 44, 17, 12, , 
2020/2/7, 83, 48, 18, 12, , 
2020/2/8, 101, 55, 19, 16, , 
2020/2/9, 117, 60, 22, 16, , 
2020/2/10, 118, 62, 25, 18, , 
2020/2/11, 133, 48, 12, 8, , 
2020/2/12, 97, 24, 6, 5, , 
2020/2/13, 47, 23, 4, 5, , 
2020/2/14, 46, 32, 11, 10, , 
2020/2/15, 71, 24, 7, 8, , 
2020/2/16, 48, 30, 12, 11, , 
2020/2/17, 58, 54, 17, 16, , 
2020/2/18, 101, 63, 24, 17, , 
2020/2/19, 125, 70, 22, 21, , 
2020/2/20, 143, 61, 20, 16, , 
2020/2/21, 130, 65, 20, 13, , 
2020/2/22, 132, 65, 23, 17, , 
2020/2/23, 128, 71, 24, 24, 1, 
2020/2/24, 150, 66, 22, 15, , 
2020/2/25, 145, 54, 16, 10, , 
2020/2/26, 113, 59, 8, 17, , 
2020/2/27, 120, 36, 11, 10, , 
2020/2/28, 76, 36, 10, 9, , 
2020/2/29, 71, 38, 12, 6, , 
2020/3/1, 72, 38, 10, 6, , 
2020/3/2, 75, 28, 7, 3, , 
2020/3/3, 56, 21, 6, 4, , 
2020/3/4, 39, 25, 7, 5, , 
2020/3/5, 47, 25, 7, 5, , 
2020/3/6, 50, 24, 5, 5, , 
2020/3/7, 51, 31, 9, 6, , 
2020/3/8, 67, 46, 26, 13, 1, 
2020/3/9, 101, 39, 13, 10, , 
2020/3/10, 83, 44, 15, 11, , 
2020/3/11, 92, 35, 6, 6, , 
2020/3/12, 74, 29, 8, 5, , 
2020/3/13, 63, 27, 8, 4, , 
2020/3/14, 56, 34, 5, 11, , 
2020/3/15, 68, 46, 11, 16, , 
2020/3/16, 94, 32, 10, 5, , 
2020/3/17, 65, 32, 9, 5, , 
2020/3/18, 62, 32, 9, 4, , 
2020/3/19, 62, 29, 8, 5, , 
2020/3/20, 58, 31, 10, 5, , 
2020/3/21, 64, 27, 7, 4, , 
2020/3/22, 57, 24, 8, 8, , 
2020/3/23, 51, 23, 6, 4, , 
2020/3/24, 51, 24, 10, 4, , 
2020/3/25, 54, 21, 8, 4, , 
2020/3/26, 44, 22, 8, 4, , 
2020/3/27, 44, 30, 12, 4, , 
2020/3/28, 64, 26, 10, 3, , 
2020/3/29, 64, , , , , 
2019/10/1, 95, 31, 14, 13, , 
2019/10/2, 67, 28, 10, 11, , 
2019/10/3, 59, 38, 6, 17, , 
2019/10/4, 71, 43, 6, 21, , 
2019/10/5, 79, 39, 7, 16, , 
2019/10/6, 84, 30, 9, 16, , 
2019/10/7, 65, 37, 11, 18, , 
2019/10/8, 70, 39, 8, 19, , 
2019/10/9, 73, 48, 14, 22, , 
2019/10/10, 98, 41, 21, 19, , 
2019/10/11, 90, 37, 13, 17, , 
2019/10/12, 78, 36, 11, 15, , 
2019/10/13, 75, 26, 10, 14, 5, 
2019/10/14, 57, 31, 11, 13, , 
2019/10/15, 66, 35, 10, 14, , 
2019/10/16, 66, 36, 9, 16, , 
2019/10/17, 65, 37, 16, 14, , 
2019/10/18, 67, 39, 18, 13, , 
2019/10/19, 69, 39, 18, 13, , 
2019/10/20, 72, 49, 21, 19, 1, 
2019/10/21, 88, 68, 21, 25, , 
2019/10/22, 145, 42, 18, 13, , 
2019/10/23, 83, 31, 13, 12, , 
2019/10/24, 69, 41, 17, 16, , 
2019/10/25, 76, 41, 15, 16, , 
2019/10/26, 76, 30, 12, 11, , 
2019/10/27, 60, 35, 15, 17, , 
2019/10/28, 70, 36, 9, 19, , 
2019/10/29, 73, 40, 12, 17, , 
2019/10/30, 68, 46, 19, 18, , 
2019/10/31, 81, 26, 11, 12, , 
2019/11/1, 51, 35, 5, 15, , 
2019/11/2, 75, 40, 10, 17, , 
2019/11/3, 82, 42, 17, 16, , 
2019/11/4, 90, 61, 18, 24, , 
2019/11/5, 126, 63, 16, 28, 1, 
2019/11/6, 124, 56, 16, 18, , 
2019/11/7, 113, 55, 25, 15, , 
2019/11/8, 106, 57, 24, 13, , 
2019/11/9, 111, 57, 23, 16, , 
2019/11/10, 114, 65, 23, 27, 1, 
2019/11/11, 134, 64, 29, 26, 1, 
2019/11/12, 130, 52, 16, 19, , 
2019/11/13, 103, 39, 8, 16, , 
2019/11/14, 69, 49, 17, 21, , 
2019/11/15, 93, 59, 18, 25, 1, 
2019/11/16, 113, 52, 21, 19, , 
2019/11/17, 101, 52, 9, 21, 1, 
2019/11/18, 100, 47, 14, 17, 1, 
2019/11/19, 87, 36, 13, 12, , 
2019/11/20, 61, 38, 19, 13, , 
2019/11/21, 68, 42, 16, 17, 1, 
2019/11/22, 79, 54, 18, 26, 1, 
2019/11/23, 102, 50, 18, 22, , 
2019/11/24, 90, 52, 16, 20, 1, 
2019/11/25, 101, 46, 15, 22, 1, 
2019/11/26, 78, 43, 8, 20, , 
2019/11/27, 81, 35, 10, 10, , 
2019/11/28, 58, 35, 17, 14, , 
2019/11/29, 64, 35, 14, 16, , 
2019/11/30, 69, 38, 15, 16, , 
2019/12/1, 74, 36, 12, 11, , 
2019/12/2, 62, 44, 18, 13, , 
2019/12/3, 76, 47, 18, 14, , 
2019/12/4, 86, 50, 20, 11, , 
2019/12/5, 94, 58, 19, 16, , 
2019/12/6, 107, 56, 19, 17, , 
2019/12/7, 96, 65, 18, 21, 1, 
2019/12/8, 123, 63, 18, 22, 1, 
2019/12/9, 128, 70, 20, 27, 1, 
2019/12/10, 136, 79, 18, 31, 1, 
2019/12/11, 153, 62, 16, 26, 1, 
2019/12/12, 127, 67, 17, 26, 1, 
2019/12/13, 132, 60, 14, 22, 1, 
2019/12/14, 120, 64, 17, 21, 1, 
2019/12/15, 131, 57, 12, 20, 1, 
2019/12/16, 112, 53, 12, 23, 1, 
2019/12/17, 101, 53, 13, 22, , 
2019/12/18, 101, 55, 16, 21, , 
2019/12/19, 116, 56, 13, 21, , 
2019/12/20, 111, 54, 14, 20, , 
2019/12/21, 107, 48, 14, 16, , 
2019/12/22, 91, 45, 10, 15, , 
2019/12/23, 85, 45, 11, 14, , 
2019/12/24, 87, 45, 10, 17, , 
2019/12/25, 89, 46, 11, 15, , 
2019/12/26, 85, 50, 15, 13, , 
2019/12/27, 101, 54, 14, 17, , 
2019/12/28, 100, 58, 17, 18, , 
2019/12/29, 120, , , , , 
2019/7/1, 59, 48, 6, 4, 1, 
2019/7/2, 84, 30, 3, 6, 1, 
2019/7/3, 70, 86, 5, 4, , 
2019/7/4, 63, 24, 2, 5, , 
2019/7/5, 45, 36, 4, 4, 1, 
2019/7/6, 65, 34, 7, 1, , 
2019/7/7, 59, 30, 7, 2, , 
2019/7/8, 58, 32, 7, 8, 4, 
2019/7/9, 59, 34, 5, 9, , 
2019/7/10, 68, 32, 7, 8, , 
2019/7/11, 58, 31, 10, 8, , 
2019/7/12, 57, 33, 9, 7, , 
2019/7/13, 58, 26, 7, 7, , 
2019/7/14, 49, 25, 9, 8, , 
2019/7/15, 50, 25, 11, 8, , 
2019/7/16, 50, 22, 9, 8, , 
2019/7/17, 44, 20, 10, 8, , 
2019/7/18, 45, 21, 10, 8, , 
2019/7/19, 46, 23, 9, 8, , 
2019/7/20, 50, 13, 7, 5, , 
2019/7/21, 25, 21, 10, 9, , 
2019/7/22, 43, 27, 9, 8, , 
2019/7/23, 56, 39, 5, 11, , 
2019/7/24, 59, 30, 7, 9, , 
2019/7/25, 50, 33, 9, 10, , 
2019/7/26, 57, 28, 10, 10, , 
2019/7/27, 44, 26, 10, 6, , 
2019/7/28, 42, 19, 8, 6, , 
2019/7/29, 26, 25, 7, 8, , 
2019/7/30, 40, 27, 7, 8, , 
2019/7/31, 51, 25, 6, 10, , 
2019/8/1, 44, 25, 6, 9, , 
2019/8/2, 41, 22, 6, 8, , 
2019/8/3, 39, 17, 6, 7, , 
2019/8/4, 28, 19, 6, 8, , 
2019/8/5, 32, 24, 6, 8, , 
2019/8/6, 46, 30, 4, 9, , 
2019/8/7, 51, 24, 4, 8, , 
2019/8/8, 41, 29, 6, 9, , 
2019/8/9, 50, 16, 6, 6, , 
2019/8/10, 24, 15, 6, 4, , 
2019/8/11, 26, 16, 6, 4, , 
2019/8/12, 25, 22, 5, 7, , 
2019/8/13, 38, 34, 9, 9, , 
2019/8/14, 59, 30, 8, 7, , 
2019/8/15, 52, 32, 9, 7, , 
2019/8/16, 59, 18, 5, 5, , 
2019/8/17, 36, 17, 7, 5, , 
2019/8/18, 28, 25, 10, 8, , 
2019/8/19, 46, 24, 5, 8, , 
2019/8/20, 44, 22, 7, 9, , 
2019/8/21, 31, 24, 5, 7, , 
2019/8/22, 41, 27, 4, 8, , 
2019/8/23, 41, 27, 5, 10, , 
2019/8/24, 45, 19, 7, 6, , 
2019/8/25, 36, 17, 5, 6, , 
2019/8/26, 34, 27, 5, 9, , 
2019/8/27, 43, 25, 8, 8, , 
2019/8/28, 42, 26, 5, 9, , 
2019/8/29, 42, 29, 3, 10, , 
2019/8/30, 45, 18, 5, 6, , 
2019/8/31, 29, 17, 4, 6, , 
2019/9/1, 29, 29, 5, 10, , 
2019/9/2, 42, 27, 3, 8, , 
2019/9/3, 52, 31, 4, 9, , 
2019/9/4, 48, 32, 4, 10, , 
2019/9/5, 56, 36, 5, 10, , 
2019/9/6, 62, 37, 4, 9, , 
2019/9/7, 62, 29, 4, 7, , 
2019/9/8, 46, 29, 4, 8, , 
2019/9/9, 49, 28, 3, 7, , 
2019/9/10, 50, 34, 9, 11, , 
2019/9/11, 57, 33, 5, 10, , 
2019/9/12, 53, 22, 6, 8, , 
2019/9/13, 41, 26, 8, 11, , 
2019/9/14, 44, 28, 11, 12, , 
2019/9/15, 55, 29, 2, 12, , 
2019/9/16, 53, 35, 13, 13, , 
2019/9/17, 65, 31, 15, 17, , 
2019/9/18, 60, 27, 10, 15, , 
2019/9/19, 57, 32, 13, 15, , 
2019/9/20, 66, 25, 4, 14, , 
2019/9/21, 57, 34, 11, 13, , 
2019/9/22, 71, 23, 6, 12, , 
2019/9/23, 57, 39, 15, 14, , 
2019/9/24, 69, 53, 19, 18, , 
2019/9/25, 103, 57, 21, 24, , 
2019/9/26, 111, 49, 13, 21, , 
2019/9/27, 94, 61, 24, 24, , 
2019/9/28, 125, 63, 30, 21, , 
2019/9/29, 129, 72, 25, 22, , 
2019/9/30, 155, 45, 12, 12, , 
2019/4/1, 70, 35, 16, 6, , 
2019/4/2, 77, 29, 8, 5, , 
2019/4/3, 65, 27, 10, 3, , 
2019/4/4, 63, 23, 8, 1, , 
2019/4/5, 56, 28, 13, 2, , 
2019/4/6, 67, 21, 12, 1, , 
2019/4/7, 57, 29, 17, 5, , 
2019/4/8, 67, 22, 9, 1, , 
2019/4/9, 57, 24, 10, 1, , 
2019/4/10, 60, 24, 9, , , 
2019/4/11, 59, 27, 11, , , 
2019/4/12, 63, 25, 11, , , 
2019/4/13, 66, 20, 8, , , 
2019/4/14, 48, 18, 6, , , 
2019/4/15, 45, 20, 7, , , 
2019/4/16, 53, 21, 5, 1, , 
2019/4/17, 54, 27, 8, , , 
2019/4/18, 62, 32, 7, , , 
2019/4/19, 68, 44, 18, 3, , 
2019/4/20, 86, 50, 10, 1, , 
2019/4/21, 93, 33, 7, , , 
2019/4/22, 66, 28, 14, 4, , 
2019/4/23, 63, 28, 13, 3, , 
2019/4/24, 61, 36, 15, 4, , 
2019/4/25, 72, 39, 13, 6, , 
2019/4/26, 80, 37, 12, 2, , 
2019/4/27, 73, 22, 8, , , 
2019/4/28, 51, 19, 8, 1, , 
2019/4/29, 43, 25, 7, 1, , 
2019/4/30, 53, 23, 12, 2, , 
2019/5/1, 47, 22, 11, 4, , 
2019/5/2, 42, 25, 7, 2, , 
2019/5/3, 51, 25, 11, 1, , 
2019/5/4, 47, 28, 13, 1, , 
2019/5/5, 47, 45, 14, 1, , 
2019/5/6, 76, 55, 13, 3, , 
2019/5/7, 86, 56, 14, 2, , 
2019/5/8, 94, 59, 16, 2, , 
2019/5/9, 94, 52, 15, 6, , 
2019/5/10, 87, 52, 15, 5, , 
2019/5/11, 84, 49, 13, 4, , 
2019/5/12, 84, 38, 13, 8, , 
2019/5/13, 74, 44, 9, 7, , 
2019/5/14, 81, 54, 14, 8, , 
2019/5/15, 101, 50, 10, 8, , 
2019/5/16, 80, 49, 12, 3, , 
2019/5/17, 82, 51, 13, 3, , 
2019/5/18, 84, 48, 13, 2, , 
2019/5/19, 77, 38, 12, 2, , 
2019/5/20, 70, 36, , , , 
2019/5/21, 66, 29, 4, 3, , 
2019/5/22, 55, 30, 8, 4, , 
2019/5/23, 62, 36, 11, 5, , 
2019/5/24, 68, 37, 11, 1, , 
2019/5/25, 67, 29, 11, 1, , 
2019/5/26, 55, 22, 12, 3, , 
2019/5/27, 51, 25, 8, 4, , 
2019/5/28, 55, 22, 7, 3, , 
2019/5/29, 38, 27, 2, 4, 1, 
2019/5/30, 47, 26, 8, 2, , 
2019/5/31, 51, 26, 11, 2, , 
2019/6/1, 52, 22, 10, 2, , 
2019/6/2, 46, 25, 18, 4, , 
2019/6/3, 54, 25, 15, 6, , 
2019/6/4, 53, 25, 6, 3, , 
2019/6/5, 53, 30, 14, 11, , 
2019/6/6, 65, 35, 11, 9, 1, 
2019/6/7, 74, 23, 15, 5, , 
2019/6/8, 48, 28, 8, 3, , 
2019/6/9, 52, 26, 8, 2, , 
2019/6/10, 48, 27, 4, 5, , 
2019/6/11, 52, 21, 6, , , 
2019/6/12, 44, 21, 7, 1, , 
2019/6/13, 44, 18, 11, , , 
2019/6/14, 43, 25, 14, 2, , 
2019/6/15, 49, 29, 9, 4, , 
2019/6/16, 58, 19, 5, 2, , 
2019/6/17, 38, 17, 6, 1, , 
2019/6/18, 41, 19, 5, 2, , 
2019/6/19, 45, 29, 7, 2, , 
2019/6/20, 55, 35, 13, 4, , 
2019/6/21, 62, 36, 8, 3, , 
2019/6/22, 61, 30, 8, 3, , 
2019/6/23, 56, 23, 5, 2, , 
2019/6/24, 45, 26, 2, 3, , 
2019/6/25, 52, 24, 7, 2, , 
2019/6/26, 47, 32, 6, 4, , 
2019/6/27, 60, 32, 6, 1, , 
2019/6/28, 59, 23, 7, 1, , 
2019/6/29, 47, 19, 6, 1, , 
2019/6/30, 44, 34, 6, 4, , 
2019/1/1, 84, 40, 17, 17, 1, 
2019/1/2, 89, 46, 9, 18, 1, 
2019/1/3, 98, 52, 9, 20, 1, 
2019/1/4, 104, 56, 5, 20, 1, 
2019/1/5, 118, 72, 15, 17, 1, 
2019/1/6, 162, 71, 20, 20, 1, 
2019/1/7, 160, 35, 11, 8, , 
2019/1/8, 73, 40, 8, 14, , 
2019/1/9, 81, 55, 15, 22, 1, 
2019/1/10, 110, 81, 10, 17, 2, 
2019/1/11, 163, 70, 8, 5, 1, 
2019/1/12, 144, 76, 6, 8, , 
2019/1/13, 142, 75, 7, 7, , 
2019/1/14, 155, 63, 6, 8, , 
2019/1/15, 132, 59, 4, 7, , 
2019/1/16, 119, 63, 13, 11, , 
